arch,seq_len,fmax_used,fmax_vtr,dpe_used,dsp_used,bram_used,clb_used,grid_w,grid_h,grid_area_mm2,used_area_mm2,energy_pj,latency_ns,throughput_infs,throughput_per_mm2,throughput_per_j,latency_dimm_ns,latency_non_dimm_ns,dimm_pct,energy_dpe_pj,energy_dsp_pj,energy_mem_pj,energy_clb_pj,energy_dimm_pj,energy_proj_ffn_pj,energy_other_pj
proposed,128,135.0,135.0,40,4,172,430,72,72,11.61,3.6496,9208859.65,1087308.95,919.7,252.0,108591.08,700657.84,1222146.68,64.4,3654268.16,0.0,13638.83,5540952.65,8871431.23,128101.37,209327.05
proposed,256,135.0,128.1,56,4,268,483,92,92,18.95,4.9504,33191987.38,2944544.55,339.61,68.6,30127.75,2315239.45,2440922.59,78.6,14318210.58,0.0,35050.11,18838726.69,32517143.65,256202.55,418641.18
proposed,512,135.0,122.9,88,4,473,551,122,122,33.33,7.5253,124510507.71,8986893.29,111.27,14.79,8031.45,8010355.55,4859406.76,89.1,56675118.15,0.0,101228.39,67734161.17,123160833.52,512404.9,837269.29
proposed,1024,135.0,96.4,152,4,908,722,168,168,63.19,12.8653,479586035.59,30388484.36,32.91,2.56,2085.13,30285893.19,9714746.69,99.7,225505024.27,0.0,327013.38,253753997.93,476886701.52,1024808.82,1674525.26
proposed,2048,135.0,77.9,280,4,1612,1007,228,228,116.39,22.6744,1877549881.59,110461217.96,9.05,0.4,532.61,117530386.06,19424715.69,106.4,899629200.45,0.0,1152294.07,976768387.08,1872151227.61,2049616.64,3349037.35
proposed,4096,135.0,61.0,536,4,3148,1602,318,318,226.42,42.9216,7420846433.44,419687475.32,2.38,0.06,134.76,462674267.29,38843328.21,110.2,3593735008.49,0.0,4297708.16,3822813716.79,7410049138.58,4099233.08,6698061.77
al_like,128,134.8,134.8,36,4,172,426,110,110,27.09,4.984,8231486.98,1137747.65,878.93,176.35,121484.73,629801.52,1224198.21,55.4,2669155.84,0.0,13638.83,5548692.3,7881902.4,140257.53,209327.05
al_like,256,134.8,125.2,36,4,268,479,110,110,27.09,5.5326,29154014.26,3068996.21,325.84,58.89,34300.59,2316470.97,2445027.62,75.5,10254167.06,0.0,35050.11,18864797.1,28454858.21,280514.87,418641.18
al_like,512,134.8,122.7,52,4,470,544,146,146,47.73,8.0156,108253641.44,9243207.56,108.19,13.5,9237.56,8183514.2,4867586.75,88.5,40325376.07,0.0,101228.39,67827036.98,106855342.62,561029.54,837269.29
al_like,1024,134.8,93.5,84,4,844,713,194,194,84.27,12.9347,414345364.11,30923912.8,32.34,2.5,2413.45,30033280.2,9731085.22,97.1,159918919.95,0.0,327013.38,254099430.77,411548780.76,1122058.1,1674525.26
al_like,2048,134.8,77.5,148,4,2127,1006,260,260,151.36,25.0678,1616154265.27,111617249.79,8.96,0.36,618.75,116324547.84,19457333.0,104.2,636910511.17,0.0,1152294.07,978091460.04,1610561112.72,2244115.2,3349037.35
al_like,4096,134.8,57.1,276,4,3148,1573,320,320,229.27,42.3731,6374385072.13,422334945.37,2.37,0.06,156.88,457454489.8,38908626.96,108.3,2542111707.38,0.0,4297708.16,3827975656.59,6363198780.15,4488230.21,6698061.77
azurelily,128,118.2,118.2,18,28,116,231,60,60,8.06,2.4965,15949846.06,3079454.12,324.73,130.08,62696.53,2479882.05,3312677.89,80.5,5497159.68,10066329.6,34322.11,352034.67,10165867.3,5570740.22,213238.54
azurelily,256,118.2,112.1,18,36,212,271,84,84,15.8,3.0876,52220766.76,8374185.66,119.41,38.68,19149.47,8696636.63,6592429.14,103.9,10994319.36,40265318.4,88634.3,872494.7,40652840.92,11141480.45,426445.4
azurelily,512,118.2,106.2,18,52,404,351,116,116,30.13,4.2698,185722125.56,25619595.58,39.03,9.14,5384.39,29379538.98,13173006.64,114.7,21988638.72,161061273.6,253522.37,2418690.87,162586305.55,22282960.9,852859.11
azurelily,1024,118.2,111.5,18,84,788,476,160,160,57.32,6.5558,696579411.62,86720806.92,11.53,1.76,1435.59,107674166.2,26333425.89,124.2,43977277.44,644245094.4,824852.16,7532187.62,650307803.29,44565921.79,1705686.55
azurelily,2048,118.2,99.6,18,148,1564,705,226,226,114.36,11.1166,2693664281.48,315344295.57,3.17,0.29,371.24,393438727.16,52566302.44,124.8,87954554.88,2576980377.6,2885750.21,25843598.79,2601121096.48,89131843.58,3411341.41
azurelily,4096,118.2,76.0,18,276,3116,1222,314,314,220.76,20.3704,10589397098.52,1198254292.67,0.83,0.04,94.43,1502427583.56,105116364.04,125.4,175909109.76,10307921510.4,10762386.62,94804091.73,10404310760.2,178263687.17,6822651.14
