config,rows,cols,workload,K,N,V,H,dpe_count,acam_eligible,fmax_mhz,grid_w,grid_h,fpga_area_mm2,latency_ns,energy_pj,throughput_per_mm2,throughput_per_J,e_imc_vmm,e_imc_digital,e_clb_reduction,e_clb_activation,e_sram,clb_count,dsp_count,mem_count,wc_count,run_dir
512x64,512,64,fc_64_64,64,64,1,1,1,True,359.496,9,9,0.181359,188.03,68.79,29324711.049538836,14536996656.490768,34.4082,31.2102,0,0,3.168,7,0,2,1,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x64/fc_64_64
128x64,128,64,fc_64_64,64,64,1,1,1,True,334.496,9,9,0.181359,201.33,56.27,27387500.216782335,17771459036.78692,20.1868,32.9124,0,0,3.168,7,0,2,1,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x64/fc_64_64
512x128,512,128,fc_64_64,64,64,1,1,1,True,388.535,10,10,0.2239,174.72,118.08,25562497.648250215,8468834688.346884,57.8831,57.0314,0,0,3.168,7,0,2,1,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x128/fc_64_64
128x256,128,256,fc_64_64,64,64,1,1,1,True,388.535,12,12,0.322416,174.72,182.77,17751734.477951538,5471357443.781802,66.6215,112.9772,0,0,3.168,7,0,2,1,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x256/fc_64_64
128x128,128,128,fc_64_64,64,64,1,1,1,True,312.747,11,11,0.270919,214.64,114.73,17196888.540266838,8716116098.666433,41.383,70.1775,0,0,3.168,7,0,2,1,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x128/fc_64_64
256x128,256,128,fc_64_64,64,64,1,1,1,True,334.496,12,12,0.322416,201.33,117.2,15405468.871940065,8532423208.191126,48.2063,65.8247,0,0,3.168,7,0,2,1,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x128/fc_64_64
512x256,512,256,fc_64_64,64,64,1,1,1,True,388.535,14,14,0.438844,174.72,226.48,13042090.636862354,4415400918.403391,109.9762,113.3391,0,0,3.168,7,0,2,1,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x256/fc_64_64
512x128,512,128,fc_128_128,128,128,1,1,1,True,359.496,10,10,0.2239,366.05,130.53,12201282.855080666,7661074082.586378,62.5587,61.6382,0,0,6.336,8,0,2,1,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x128/fc_128_128
256x64,256,64,fc_64_64,64,64,1,1,1,True,359.496,14,14,0.438844,188.03,57.98,12118885.688840028,17247326664.367023,23.9914,30.8191,0,0,3.168,7,0,2,1,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x64/fc_64_64
256x256,256,256,fc_64_64,64,64,1,1,1,True,334.496,15,15,0.503775,201.33,227.45,9859500.078041641,4396570674.873599,93.0498,131.2291,0,0,3.168,7,0,2,1,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x256/fc_64_64
128x128,128,128,fc_128_128,128,128,1,1,1,True,334.496,11,11,0.270919,392.67,110.64,9400107.35804333,9038322487.346348,38.6922,65.6145,0,0,6.336,8,0,2,1,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x128/fc_128_128
256x128,256,128,fc_128_128,128,128,1,1,1,True,352.953,12,12,0.322416,372.65,114.4,8323045.882162065,8741258741.258741,45.6854,62.3825,0,0,6.336,8,0,2,1,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x128/fc_128_128
128x64,128,64,fc_128_128,128,128,1,2,2,True,334.496,12,12,0.322416,392.67,112.53,7898701.321689188,8886519150.448769,40.3736,65.8247,0,0,6.336,7,0,2,2,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x64/fc_128_128
128x256,128,256,fc_128_128,128,128,1,1,1,True,334.496,12,12,0.322416,392.67,214.95,7898701.321689188,4652244708.071645,77.3845,131.2291,0,0,6.336,8,0,2,1,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x256/fc_128_128
512x256,512,256,fc_128_128,128,128,1,1,1,True,334.496,14,14,0.438844,392.67,265.73,5803127.501649198,3763218304.293832,127.7432,131.6494,0,0,6.336,8,0,2,1,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x256/fc_128_128
256x256,256,256,fc_128_128,128,128,1,1,1,True,334.496,15,15,0.503775,392.67,230.61,5055168.84588108,4336325397.857855,93.0498,131.2291,0,0,6.336,8,0,2,1,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x256/fc_128_128
512x128,512,128,fc_512_128,512,128,1,1,1,True,312.747,10,10,0.2239,1033.19,158.6,4322805.668949833,6305170239.596469,71.9099,70.8518,0,0,15.84,9,0,2,1,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x128/fc_512_128
512x64,512,64,fc_128_128,128,128,1,2,2,True,312.747,16,16,0.573184,419.28,157.19,4161039.077688126,6361727845.282779,79.1029,71.751,0,0,6.336,7,0,2,2,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x64/fc_128_128
512x256,512,256,fc_512_128,512,128,1,1,1,True,334.496,14,14,0.438844,966.66,275.23,2357306.6808108236,3633324855.575337,127.7432,131.6494,0,0,15.84,9,0,2,1,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x256/fc_512_128
256x64,256,64,fc_128_128,128,128,1,2,2,True,334.496,24,24,1.289664,392.67,124.15,1974675.330422297,8054772452.678211,51.5689,66.245,0,0,6.336,7,0,2,2,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x64/fc_128_128
512x64,512,64,fc_512_128,512,128,1,2,2,True,261.7,16,16,0.573184,1232.77,196.12,1415219.7607770122,5098919029.165816,94.5327,85.7467,0,0,15.84,7,0,2,2,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x64/fc_512_128
256x128,256,128,fc_512_128,512,128,2,1,2,False,312.747,22,22,1.083676,1061.97,328.24,868937.0124115733,3046551303.923958,103.1172,140.8045,10.8779,57.6,15.84,9,0,2,2,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x128/fc_512_128
256x128,256,128,fc_256_512,256,512,1,4,4,True,337.468,25,25,1.399375,1147.89,471.11,622537.6423318997,2122646515.6757445,191.1269,260.98,0,0,19.008000000000003,7,0,2,4,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x128/fc_256_512
256x256,256,256,fc_512_128,512,128,2,1,2,False,307.29,26,26,1.513564,1080.65,572.59,611384.1178074501,1746450339.684591,202.5761,285.6949,10.8779,57.6,15.84,9,0,2,2,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x256/fc_512_128
256x64,256,64,fc_512_128,512,128,2,2,4,False,293.654,26,26,1.513564,1130.37,352.72,584492.0220004256,2835110002.268088,117.4825,150.9171,10.8779,57.6,15.84,9,0,2,4,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x64/fc_512_128
512x128,512,128,fc_256_512,256,512,1,4,4,True,317.984,26,26,1.513564,1217.61,580.65,542614.011800676,1722207870.4899683,282.9023,278.7398,0,0,19.008000000000003,7,0,2,4,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x128/fc_256_512
256x256,256,256,fc_256_512,256,512,1,2,2,True,312.747,26,26,1.513564,1237.83,498.76,533750.3913369534,2004972331.3818269,199.0414,280.71,0,0,19.008000000000003,8,0,2,2,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x256/fc_256_512
128x64,128,64,fc_512_128,512,128,4,2,8,False,246.463,25,25,1.399375,1348.94,682.6,529752.7942357439,1464986815.1186638,219.1777,357.3453,32.6337,57.6,15.84,11,0,2,8,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x64/fc_512_128
512x256,512,256,fc_256_512,256,512,1,2,2,True,293.654,26,26,1.513564,1317.66,609.95,501413.29850539664,1639478645.7906384,291.02,299.919,0,0,19.008000000000003,8,0,2,2,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x256/fc_256_512
128x128,128,128,fc_512_128,512,128,4,1,4,False,231.016,25,25,1.399375,1438.47,710.19,496781.11761549726,1408073895.7180471,224.0953,380.0222,32.6337,57.6,15.84,11,0,2,4,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x128/fc_512_128
128x256,128,256,fc_256_512,256,512,2,2,4,False,333.216,28,28,1.755376,1261.44,1130.58,451609.6833921135,884501760.1585028,310.727,526.9327,43.5116,230.4,19.008000000000003,9,0,2,4,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x256/fc_256_512
128x256,128,256,fc_512_128,512,128,4,1,4,False,252.616,28,28,1.755376,1316.33,1211.0,432777.88929686905,825763831.5441784,409.8679,695.0565,32.6337,57.6,15.84,11,0,2,4,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x256/fc_512_128
512x256,512,256,fc_512_512,512,512,1,2,2,True,293.654,26,26,1.513564,1753.55,616.28,376774.1136030458,1622639060.1674564,291.02,299.919,0,0,25.344,7,0,2,2,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x256/fc_512_512
512x128,512,128,fc_512_512,512,512,1,4,4,True,291.401,26,26,1.513564,1767.03,638.22,373899.8471495226,1566857823.3211117,308.71,304.1678,0,0,25.344,8,0,2,4,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x128/fc_512_512
512x64,512,64,fc_256_512,256,512,1,8,8,True,242.272,30,30,2.0151,1595.0,797.95,311130.5878859128,1253211354.094868,408.4533,370.491,0,0,19.008000000000003,8,0,2,8,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x64/fc_256_512
