arch,fmax_avg,fmax_s1,fmax_s2,fmax_s3,dpe_used,dsp_used,bram_used,clb_used,energy_pj,latency_ns,throughput_infs,used_area_mm2,throughput_per_mm2,throughput_per_j,top_breakdown,top_breakdown_pct
baseline,368.1,357.189,357.189,389.801,0,0,0,100,70851639.72,368559.81,2713.26,0.2239,12118.19,14114.0,dsp_gemm,99.5
proposed,133.4,129.414,140.763,130.038,274,4,172,453,9262951.33,708249.32,1411.93,14.7035,96.03,107956.95,clb_reduction,50.4
al_like,139.7,143.707,145.007,130.275,78,4,172,441,9297687.64,740997.97,1349.53,8.7791,153.72,107553.62,clb_reduction,47.9
azurelily,127.5,135.709,127.759,118.98,252,333,16,193,15945423.53,1815964.52,550.67,20.413,26.98,62713.92,dsp_gemm,63.1
