arch,seq_len,total_pj,dimm_pj,proj_pj,ffn_pj,other_pj,dimm_dpe_pj,dimm_fabric_pj
Proposed,256,33106687.06100441,32431843.33370219,113867.888131072,142334.66216383997,418641.1770073065,14073687.056973826,18358156.27672836
Proposed,512,124202085.7838117,122852411.59520726,227735.776262144,284669.12632767996,837269.286014613,56186071.10776424,66666340.487443015
Proposed,1024,478427266.65452266,475727932.5828138,455470.76052428805,569338.0546553599,1674525.2565292337,224526930.1907948,251201002.39201903
Proposed,1536,1062675556.868133,1058626562.7648196,683205.744786432,854006.98298304,2511781.375543832,505022577.2490915,553603985.515728
Proposed,2048,1873083375.4900186,1867684721.5036008,910940.729048576,1138675.9113107198,3349037.346058452,897673012.2826548,970011709.2209461
Azure-Lily,256,52192774.31537664,40624848.47086933,4899340.287999998,6242140.159999999,426445.39650730666,0.0,40624848.47086933
Azure-Lily,512,185602831.3499443,162467011.3409297,9798680.575999996,12484280.319999998,852859.1130146133,0.0,162467011.3409297
Azure-Lily,1024,696140985.7686528,649869377.4306235,19597361.15199999,24968560.639999997,1705686.5460292266,0.0,649869377.4306235
Azure-Lily,1536,1531562856.5361254,1462155459.8690815,29396041.727999993,37452840.95999999,2558513.97904384,0.0,1462155459.8690815
Azure-Lily,2048,2691955196.164362,2599412011.1683035,39194722.30399998,49937121.279999994,3411341.412058453,0.0,2599412011.1683035
