arch,rxc,S,clb,dsp,wc,bram,fmax_mhz,cycles,latency_us,matrices_per_s,rows_per_s,energy_pj,pj_per_element,dpe_pj,dpe_pj_per_element
Proposed-1,1024x128,128,1049,1,17,220,74.81,290,3.877,257954,33018174,21358.1,1.3036,7216.8,0.4405
Proposed-1,1024x128,256,1473,1,33,223,61.89,514,8.305,120414,30825886,84672.8,1.292,28018.3,0.4275
Proposed-2,1024x256,128,1049,1,17,220,76.9,290,3.771,265166,33941289,24342.6,1.4858,10201.4,0.6226
Proposed-2,1024x256,256,1428,1,17,212,63.54,956,15.045,66466,17015288,77057.2,1.1758,20402.7,0.3113
Azure-Lily,512x128,128,2338,64,0,284,48.41,99,2.045,489031,62595965,76001.4,4.6388,0.0,0.0
Azure-Lily,512x128,256,2625,64,0,284,43.38,323,7.445,134313,34384129,303419.1,4.6298,0.0,0.0
